Time (h), CDW (g/L)
1.93, 0.01
3.94, 0.02
6.15, 0.02
8.07, 0.03
9.82, 0.03
11.74, 0.04
13.94, 0.05
16.42, 0.06
17.98, 0.08
19.82, 0.10
21.74, 0.13
23.67, 0.19
26.06, 0.24
27.52, 0.28
30.18, 0.33
32.02, 0.42
33.76, 0.51
35.96, 0.60
38.17, 0.63
40.00, 0.60
47.80, 0.54
51.93, 0.55
